scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
3,49ers D/ST,Defense,NA,NA,8,7.434621106,0.5653788940000002,NA,Starter
5,49ers D/ST,Defense,Palindrome_Tikkit,16,19,5.9732033640000015,13.026796635999998,Defense,Starter
1,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
2,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
3,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
4,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
5,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
1,Aaron Jones,Running Back,Compute _This!,23,4.9,12.515832916,-7.6158329160000005,Flex,Starter
2,Aaron Jones,Running Back,Compute _This!,23,25,14.21299489,10.78700511,Flex,Starter
3,Aaron Jones,Running Back,Compute _This!,23,15.3,16.953427402,-1.6534274019999984,Flex,Starter
4,Aaron Jones,Running Back,Compute _This!,23,17.8,14.372867741999999,3.427132258000002,Flex,Starter
5,Aaron Jones,Running Back,Compute _This!,23,49.2,15.160688034000001,34.039311966,Flex,Starter
1,Aaron Rodgers,Quarterback,Dallas_The boys,0,12.920000000000002,15.944781335999998,-3.0247813359999967,Quarterback,Starter
2,Aaron Rodgers,Quarterback,Dallas_The boys,20,14.36,17.147755214,-2.7877552140000006,Bench,Bench
3,Aaron Rodgers,Quarterback,Dallas_The boys,0,13.3,17.866375276,-4.566375275999999,Quarterback,Starter
4,Aaron Rodgers,Quarterback,Dallas_The boys,0,25.48,18.219445694,7.2605543059999995,Quarterback,Starter
5,Aaron Rodgers,Quarterback,Dallas_The boys,0,9.42,18.589993219,-9.169993219,Quarterback,Starter
1,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,13.3,15.272118359199998,-1.9721183591999978,Wide Receiver,Starter
2,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,12.5,15.362609969000001,-2.862609969000001,Wide Receiver,Starter
3,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,20.6,14.320005122000001,6.279994878,Wide Receiver,Starter
4,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,2.6,13.9118310389,-11.311831038900001,Wide Receiver,Starter
5,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,32,13.6861901089,18.3138098911,Wide Receiver,Starter
1,Adrian Peterson,Running Back,NA,NA,0,0,0,NA,Starter
2,Adrian Peterson,Running Back,Dallas_The boys,20,11.2,10.885895831000001,0.3141041689999984,Bench,Bench
3,Adrian Peterson,Running Back,Dallas_The boys,20,4.4,8.7233847673,-4.3233847673,Bench,Bench
4,Adrian Peterson,Running Back,Dallas_The boys,2,2.8000000000000003,11.820272876,-9.020272876,Running Back,Starter
5,Adrian Peterson,Running Back,Dallas_The boys,20,1.8,7.701189549,-5.901189549000001,Bench,Bench
1,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,17.200000000000003,12.871781834,4.328218166000003,Bench,Bench
2,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,8.100000000000001,12.815590617,-4.715590616999998,Bench,Bench
3,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,12,12.658513388000001,-0.6585133880000011,Wide Receiver,Starter
4,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,14.7,12.39639,2.303609999999999,Wide Receiver,Starter
5,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,28.700000000000003,13.344959408,15.355040592000003,Wide Receiver,Starter
1,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,22.1,12.220765912000001,9.879234088,Bench,Bench
2,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,0,13.010422222,-13.010422222,Bench,Bench
3,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,0,0,0,Bench,Bench
4,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,12.8,12.132307902,0.6676920979999998,Bench,Bench
5,Alshon Jeffery,Wide Receiver,The OBJective_Functions,23,11.2,11.641465221,-0.4414652210000014,Flex,Starter
1,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,23.900000000000002,21.168969965000002,2.731030035,Running Back,Starter
2,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,7,20.831770348000003,-13.831770348000003,Running Back,Starter
3,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,37.1,19.382671975,17.717328025,Running Back,Starter
4,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,11.9,21.232194818000004,-9.332194818000003,Running Back,Starter
5,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,16.919999999999998,21.312009223,-4.392009223000002,Running Back,Starter
